2,7
44,1
3,4
7,4
3,20
3,26
3,33
20,1
7,23
1,22
51,7
1,31
36,7
53,7
3,23
26,23
20,50
20,33
31,22
26,63
31,30
41,30
31,50
51,34
51,36
63,34
36,63
30,50
59,41
41,64
78,41
41,50
44,59
53,63
91,54
57,64
59,78
61,63
91,61
90,61
76,63
78,64
81,63
79,66
73,78
79,63
91,73
79,81
74,81
74,92
102,76
76,100
78,103
79,112
91,90
92,88
108,88
130,88
92,112
91,103
113,99
102,100
102,103
111,100
130,100
119,108
111,103
111,113
111,122
119,112
125,112
126,112
129,112
113,122
119,125
119,130
130,122
125,126
4,23
57,50
