2,4
24,1
7,5
31,1
43,1
7,4
2,51
2,40
4,51
3,50
56,5
35,4
33,5
56,7
7,35
18,20
22,20
31,18
13,24
49,20
49,18
50,24
20,64
20,77
22,77
31,43
52,24
22,118
38,33
35,42
49,31
47,51
33,87
49,66
35,112
43,66
69,52
40,125
101,50
47,112
80,47
80,51
56,92
56,83
69,66
84,64
56,88
69,79
64,77
121,64
69,90
99,79
121,77
83,87
80,112
143,80
79,136
79,90
92,94
187,84
90,103
87,120
92,130
90,136
121,97
89,125
88,120
130,88
87,148
169,87
89,186
99,136
147,99
147,101
142,101
127,94
145,103
84,121
173,103
121,118
193,112
138,112
130,120
130,127
157,118
169,120
125,186
152,127
144,136
138,212
142,147
138,191
144,156
227,142
144,202
143,212
157,151
158,151
147,156
152,161
195,144
187,151
145,184
144,173
187,145
227,148
219,148
193,152
157,188
169,152
151,194
188,151
157,192
173,184
193,161
195,173
195,184
242,184
192,188
187,237
234,184
184,237
212,186
189,219
230,186
189,218
191,212
188,250
194,223
193,239
239,191
228,192
194,250
195,258
227,202
242,195
251,200
200,219
228,188
227,218
276,219
231,218
276,218
237,223
200,240
227,231
264,223
228,250
230,294
231,276
239,249
234,288
240,247
264,237
242,258
239,251
277,240
231,255
242,269
249,270
234,264
255,258
295,247
276,255
251,315
251,324
296,255
269,258
258,328
264,288
294,270
267,297
267,330
267,324
250,290
297,270
251,295
281,288
298,277
296,276
281,326
279,328
281,302
300,298
346,295
300,295
333,294
355,298
333,297
346,298
301,307
330,297
301,328
307,314
301,362
340,301
300,346
302,326
307,362
315,324
321,314
314,374
315,368
321,374
326,338
321,350
333,330
350,326
335,331
340,328
302,338
331,362
324,368
331,375
350,338
335,375
333,348
335,407
340,384
346,368
335,374
397,338
348,352
381,338
401,338
380,348
366,355
365,378
368,352
348,383
355,395
405,352
355,384
355,420
406,362
405,368
404,377
436,374
407,374
382,383
374,423
375,444
454,377
401,381
427,383
425,382
425,380
426,383
422,381
402,375
406,384
404,405
414,377
420,395
397,436
397,465
402,470
402,455
463,406
422,401
470,407
397,422
414,429
414,460
420,460
459,420
427,426
436,423
422,465
442,423
427,456
422,461
456,425
427,514
429,460
431,459
436,442
431,463
452,426
521,436
448,444
492,444
444,471
448,471
452,466
503,448
454,466
452,520
453,513
498,460
456,496
481,463
481,459
454,498
492,455
453,532
463,517
497,461
520,466
497,465
481,453
463,523
466,498
470,487
518,471
474,514
492,471
481,500
481,517
521,487
497,541
518,501
546,496
496,540
497,543
521,501
497,528
532,500
547,501
556,501
503,523
503,573
523,517
539,513
532,513
520,571
543,528
566,524
586,528
529,561
529,570
603,529
539,532
521,541
532,569
574,541
558,529
546,540
539,594
562,540
539,599
543,583
575,540
573,544
616,543
584,544
544,556
546,572
574,547
533,573
575,546
584,556
558,624
589,558
603,561
575,562
575,572
631,561
562,662
589,573
608,571
574,583
608,572
569,610
571,599
624,570
603,570
582,583
628,574
587,630
616,586
584,630
599,601
610,594
582,655
647,594
589,658
587,628
647,599
647,601
574,620
608,657
631,610
608,648
603,624
628,620
654,616
643,618
621,677
688,618
686,618
655,620
620,644
621,685
710,621
626,662
671,624
608,647
697,626
628,644
671,631
663,642
672,642
745,642
643,684
697,648
657,648
654,655
671,642
663,657
671,658
663,672
663,695
654,713
643,680
697,662
654,722
710,658
671,668
717,662
684,680
686,684
731,668
668,745
747,672
707,680
686,688
708,672
748,680
687,695
687,719
680,756
684,752
729,677
684,748
736,687
717,697
736,695
695,747
707,713
768,707
710,727
710,740
707,756
722,713
768,713
729,685
714,752
719,759
717,759
774,716
729,727
719,795
731,745
748,733
729,773
736,747
773,727
729,775
736,796
779,740
740,788
766,747
736,766
775,752
790,745
740,773
768,756
752,784
798,756
759,789
779,745
768,798
766,796
775,773
769,798
774,795
790,779
774,796
785,789
790,777
780,795
795,796
797,798
13,3
708,735
769,733
777,735
