5,3
1,24
1,7
4,10
2,63
1,56
12,8
2,39
6,10
68,3
54,5
6,32
4,16
3,32
24,12
6,46
66,8
54,7
51,8
31,2
66,12
88,10
63,16
74,16
32,46
70,32
68,32
47,12
31,98
39,63
98,39
49,47
119,46
49,108
54,56
54,131
66,51
62,60
60,66
63,118
94,64
61,154
129,61
60,133
60,99
106,63
94,68
97,62
140,64
56,93
153,68
88,74
126,70
119,70
97,60
106,76
76,148
74,118
149,76
171,83
108,93
126,83
97,108
156,93
88,118
131,93
97,133
147,99
98,148
104,153
106,149
104,150
156,108
106,165
109,176
115,118
126,119
123,118
129,119
123,152
115,152
115,202
158,123
129,160
123,199
156,131
129,173
131,196
181,131
133,183
156,133
140,176
156,97
149,165
158,152
147,193
182,150
173,154
188,150
147,191
160,171
153,171
159,183
152,224
173,160
234,159
238,154
158,199
218,165
165,197
230,171
201,176
181,196
159,196
181,234
182,209
203,183
191,223
193,215
188,241
265,188
191,239
252,191
193,223
218,197
194,230
194,241
234,196
257,197
233,197
201,209
264,199
239,203
248,209
202,224
274,202
235,218
202,287
201,251
272,209
258,203
292,215
286,215
230,241
264,224
292,223
224,302
287,224
234,258
288,233
238,263
271,235
258,251
265,241
269,248
272,248
252,292
239,258
288,257
263,262
275,262
269,258
271,264
303,262
272,265
263,274
269,272
269,278
263,336
271,299
282,278
317,269
271,314
275,328
304,274
340,274
317,278
292,286
282,334
304,287
282,360
288,314
303,275
287,302
286,321
299,302
362,288
292,321
377,288
304,302
303,335
322,314
305,336
305,355
362,314
338,314
322,318
340,318
328,316
316,344
400,316
338,322
356,318
335,328
339,334
317,344
381,328
400,328
338,342
334,372
366,336
398,334
340,356
342,356
339,385
338,404
367,340
339,372
383,344
351,360
342,387
380,355
351,383
397,351
367,355
356,390
366,381
377,362
397,360
367,379
367,390
405,380
418,372
377,419
397,383
380,469
400,383
379,390
379,422
387,390
399,385
429,385
398,397
400,405
399,429
406,414
398,463
406,422
398,417
503,404
406,440
404,419
440,414
415,417
421,414
418,429
455,414
498,414
436,415
425,421
414,461
417,463
485,415
440,422
436,417
521,417
466,404
475,419
422,494
422,469
493,429
425,498
441,443
440,449
436,513
485,443
436,477
418,467
440,494
441,484
446,457
446,502
483,440
457,467
446,538
455,461
493,446
449,494
458,498
455,522
469,484
502,463
466,475
455,542
469,494
485,436
522,461
503,475
485,484
483,494
507,475
485,504
483,529
521,477
483,547
493,538
507,503
498,522
504,513
504,539
521,508
504,537
573,502
506,539
506,529
533,508
573,508
540,513
521,533
527,526
521,540
550,522
550,527
546,527
583,533
537,540
533,540
555,527
566,538
547,542
548,542
580,539
546,555
546,601
547,575
580,543
624,542
642,543
552,566
579,548
624,547
575,543
618,550
615,548
552,608
552,600
566,573
583,569
569,581
603,569
566,608
607,569
575,587
573,625
588,580
588,581
575,642
607,581
583,603
579,615
626,580
660,581
579,618
566,625
588,660
642,587
594,600
657,590
594,652
635,594
638,610
625,610
651,601
600,639
662,601
669,601
615,624
624,590
607,660
608,652
613,642
693,607
610,654
608,625
613,643
615,683
626,660
618,651
635,668
699,635
643,642
693,638
638,670
699,639
643,681
655,651
678,651
668,652
658,657
716,655
657,722
660,681
658,740
660,691
676,652
680,667
676,668
662,702
712,667
676,688
712,670
668,688
681,691
674,720
717,669
724,670
674,738
702,669
674,749
674,718
693,691
699,688
680,712
758,680
716,683
683,740
683,745
693,720
717,702
693,774
699,731
746,702
712,724
716,717
712,744
711,755
711,781
720,721
776,712
717,746
738,722
738,718
754,718
716,735
724,744
774,721
765,722
749,721
735,746
720,749
740,745
760,746
738,765
785,745
763,749
760,745
755,781
760,761
799,754
758,776
758,784
755,784
780,761
763,774
774,744
766,781
763,799
795,766
785,765
776,784
780,794
795,781
776,798
774,799
785,788
788,794
795,793
798,799
7,56
49,24
61,46
119,61
109,64
152,199
257,233
380,336
381,405
425,458
503,466
467,502
503,526
507,526
613,547
594,639
658,615
680,654
676,654
693,721
738,754
746,761
