3,1
5,1
5,2
2,4
4,9
24,4
4,18
5,28
20,9
5,50
21,14
9,42
21,17
20,18
17,28
46,14
45,20
14,44
14,43
110,17
17,44
21,44
24,34
24,50
34,50
40,70
58,40
45,52
43,63
45,75
48,52
46,95
81,48
97,48
81,50
58,54
62,46
52,75
52,76
52,98
58,84
62,73
88,57
70,75
62,86
95,63
86,73
82,80
100,75
116,76
95,86
139,82
86,144
111,86
97,88
106,100
100,116
95,126
116,98
103,110
102,121
106,134
116,103
106,123
115,116
112,128
116,134
115,134
119,144
123,130
138,121
158,121
112,144
119,134
161,130
126,141
128,165
137,144
111,144
179,128
139,130
128,151
161,139
161,137
138,158
139,158
141,165
141,183
163,144
179,151
158,166
160,166
169,160
161,169
189,160
161,194
172,166
191,165
188,166
225,163
189,166
165,223
188,172
172,204
192,172
169,189
189,188
183,223
198,185
218,188
205,185
199,194
225,191
192,207
198,214
199,218
240,199
212,204
207,204
205,228
205,214
241,207
205,227
207,237
213,214
234,207
225,213
241,212
228,223
225,235
223,245
245,227
238,227
228,245
235,238
241,237
238,245
240,241
3,14
106,82
139,123
179,191
102,80
138,80
100,84
100,54
240,163
194,163
240,212
218,212
