6,1
8,4
15,4
7,2
6,30
5,28
5,17
4,40
9,2
3,9
104,6
6,71
8,101
7,47
3,17
28,1
6,53
4,46
5,67
53,1
8,19
37,3
30,19
45,15
30,80
15,85
56,2
5,59
54,28
28,67
45,85
37,56
54,53
56,47
19,80
85,40
49,59
107,28
98,52
46,89
68,52
48,88
143,47
119,48
121,47
54,94
49,105
49,108
107,67
49,150
59,108
98,68
107,70
107,54
101,88
85,89
68,108
111,88
128,88
113,68
143,56
107,98
85,167
71,147
85,101
93,147
119,80
107,118
104,94
142,111
128,111
150,105
113,118
178,105
136,113
104,146
136,104
186,108
113,141
121,143
119,147
136,94
127,183
121,172
136,146
146,149
138,149
162,150
140,147
160,141
142,167
142,227
202,138
141,152
146,173
216,141
127,172
160,168
193,140
160,192
162,212
144,227
220,144
144,200
162,178
168,173
165,174
207,173
202,140
186,152
183,172
152,216
193,142
253,174
203,165
213,183
213,178
191,187
165,260
236,165
267,178
160,216
186,242
207,192
202,193
226,200
258,200
245,172
203,253
191,227
236,192
191,250
202,299
193,250
248,192
193,299
213,230
226,290
220,246
242,216
245,230
220,258
246,227
236,249
251,237
213,254
242,237
251,248
242,281
251,324
248,249
254,245
288,258
277,250
258,344
253,276
237,281
268,249
245,316
292,249
276,260
268,280
245,363
268,322
245,298
248,373
267,281
314,280
277,302
299,276
292,276
282,316
308,291
277,340
302,244
267,308
277,315
258,302
268,314
267,337
308,281
299,315
319,299
292,346
267,341
308,324
344,290
319,328
323,322
302,358
323,346
298,363
347,319
346,322
314,342
313,344
342,322
388,322
363,316
313,358
400,316
345,337
324,373
341,345
352,337
407,324
347,376
366,340
410,350
328,387
340,387
364,346
347,364
435,340
376,328
363,360
342,385
341,403
391,345
417,360
440,360
400,341
431,345
364,388
391,352
397,352
366,415
376,409
410,358
437,352
432,373
435,366
383,409
407,373
388,402
383,475
451,383
459,391
421,388
421,402
400,403
425,385
423,387
445,402
400,417
432,385
388,445
400,503
437,397
407,432
440,417
397,485
459,397
423,433
445,409
423,492
463,410
465,409
423,467
403,481
526,410
503,403
409,495
440,429
435,415
480,429
491,431
432,472
431,481
463,415
432,514
473,425
437,472
451,475
435,463
440,480
451,495
437,514
492,433
437,485
437,533
465,445
435,492
467,490
459,485
467,495
486,463
473,496
491,481
473,499
472,514
503,481
492,490
511,488
480,544
480,543
530,480
496,495
498,484
503,491
508,490
486,526
508,496
532,491
486,513
547,490
602,491
514,488
546,499
511,499
543,484
592,484
496,546
562,498
498,600
532,503
550,511
547,513
530,544
508,547
550,514
531,585
526,576
577,530
526,560
580,533
580,521
536,576
532,544
508,546
536,587
570,533
533,602
536,575
547,603
574,544
564,546
574,532
550,569
577,543
580,569
564,603
569,584
570,606
577,574
580,589
562,608
575,603
574,605
576,587
577,605
603,585
605,592
619,576
607,585
599,587
652,589
608,600
661,589
624,599
599,653
605,602
704,584
599,715
587,648
626,608
607,624
605,647
650,602
606,674
617,643
652,606
620,636
607,692
713,602
602,696
607,643
626,647
661,620
627,674
655,623
619,655
634,647
673,633
678,633
619,695
634,657
661,636
648,653
704,643
695,655
717,652
717,636
648,698
655,698
675,647
676,672
650,696
671,713
704,658
691,675
671,701
673,715
691,650
753,650
732,671
738,653
703,675
657,730
706,657
691,703
677,698
706,675
777,676
678,719
725,692
677,738
695,792
695,772
704,717
732,713
713,729
732,701
717,736
678,725
715,719
706,753
792,698
704,736
706,750
704,788
756,708
706,730
732,736
756,715
756,719
721,748
760,729
708,789
756,725
781,721
721,790
725,770
730,750
782,708
753,750
725,762
760,748
768,730
748,790
791,730
792,738
753,764
756,770
778,760
788,760
762,770
768,764
769,778
781,764
762,789
781,787
778,786
792,772
782,792
777,788
790,787
762,798
37,9
15,40
80,48
53,94
127,105
142,128
203,174
230,183
186,212
220,200
237,192
249,322
277,246
288,313
315,328
344,358
342,373
451,423
550,531
574,530
569,514
575,547
576,560
562,592
617,584
648,623
678,673
692,672
696,729
738,698
769,748
769,790
