2,4
24,1
29,1
9,4
3,17
5,9
1,50
2,53
2,40
53,4
3,51
34,4
55,5
5,32
34,9
19,16
29,16
23,19
24,17
48,19
48,16
24,51
19,61
24,54
75,19
39,32
23,75
29,50
119,23
48,29
34,43
44,53
32,87
48,64
55,9
34,112
70,54
40,125
102,51
79,53
64,50
112,44
79,44
55,89
70,64
61,84
55,91
70,80
82,55
75,61
121,61
70,96
99,80
80,96
75,121
82,87
112,79
79,144
80,136
121,84
93,89
185,84
120,87
136,96
121,97
125,90
129,91
93,127
149,87
172,87
104,96
184,90
93,152
147,99
102,147
102,143
145,104
169,104
129,89
119,121
194,112
112,139
129,120
129,127
119,155
172,120
184,125
112,152
152,127
146,136
139,214
147,143
191,139
158,146
158,147
143,224
203,146
144,214
155,150
157,150
162,152
195,146
185,150
145,185
145,183
169,146
149,224
172,152
149,220
194,152
155,188
193,150
188,150
155,192
162,194
169,195
169,183
183,195
184,214
192,188
183,242
236,185
236,183
234,183
220,189
184,227
219,189
191,214
248,188
193,223
194,240
191,240
228,192
220,200
248,193
195,259
203,224
195,242
228,188
251,200
276,220
232,219
276,219
219,224
200,239
236,223
232,224
223,265
248,228
294,227
276,232
240,250
286,234
244,239
236,265
259,242
234,265
232,256
251,240
277,239
271,242
277,244
256,259
244,301
272,250
244,295
271,259
276,256
251,315
251,325
296,256
327,259
286,265
272,294
269,297
269,330
269,325
272,297
286,281
248,287
277,298
276,296
251,295
281,326
280,327
301,295
303,281
298,301
343,295
294,333
298,353
297,333
298,343
297,330
300,307
300,327
300,360
341,300
301,343
303,326
307,313
307,360
313,321
315,325
374,313
315,366
374,321
326,339
330,333
303,339
352,326
335,331
331,360
352,321
376,331
352,339
335,376
366,325
333,345
335,409
341,384
366,343
400,339
380,339
351,345
398,339
345,382
353,365
335,374
351,366
381,345
353,394
351,406
353,384
353,420
404,360
365,394
366,406
377,408
436,374
381,383
409,374
425,374
376,445
343,394
377,454
380,398
381,426
424,383
403,376
424,382
381,428
380,422
404,384
415,377
408,406
394,420
422,398
436,400
400,422
400,462
403,470
459,403
464,404
409,470
415,427
415,461
420,461
460,420
428,426
462,422
425,444
455,426
458,422
436,425
455,424
428,450
511,426
427,461
460,431
436,444
464,431
436,521
449,445
488,445
471,445
449,471
465,450
449,502
465,454
520,450
515,453
496,461
481,464
481,460
454,496
459,488
532,453
464,514
481,453
497,458
520,465
464,523
465,496
485,470
471,488
455,492
481,499
462,497
481,514
485,521
543,497
518,500
547,492
541,492
542,497
558,499
527,497
532,499
471,518
534,499
546,500
556,500
502,523
500,521
573,502
515,540
514,523
520,570
543,521
515,532
542,527
527,583
528,561
571,528
604,528
532,540
572,532
543,577
547,541
591,540
540,599
542,582
541,574
544,573
556,544
558,528
542,618
544,589
546,577
547,574
556,589
573,534
574,563
558,590
558,623
604,561
569,574
629,561
664,563
573,590
570,611
569,611
582,577
570,599
571,623
604,571
588,582
622,577
628,577
572,613
585,633
618,583
589,633
599,601
658,588
585,628
591,649
661,590
613,591
599,649
604,623
649,601
656,611
647,611
628,622
618,657
688,619
619,686
658,622
620,680
710,620
664,626
671,623
649,611
626,696
643,628
629,671
679,633
733,633
671,642
666,642
672,642
642,743
644,684
647,696
656,647
644,678
658,657
656,666
661,671
712,657
661,730
666,695
721,657
661,710
672,666
664,719
671,670
684,678
684,686
730,670
670,743
672,749
678,708
688,686
671,730
672,711
687,695
747,678
720,687
678,757
751,684
679,733
733,680
684,747
687,735
735,695
749,695
712,708
711,736
708,757
712,721
712,768
797,712
751,716
720,759
719,759
728,733
775,718
720,795
797,721
730,743
747,732
749,735
772,733
728,772
776,733
765,732
735,796
736,778
777,741
741,792
735,766
751,776
793,743
751,786
741,772
768,757
798,757
777,743
790,759
798,768
796,766
776,772
798,765
775,796
793,778
777,793
781,795
790,784
796,795
797,798
120,91
99,136
341,327
511,474
541,563
569,547
613,629
644,619
679,620
643,622
664,696
719,696
768,708
710,728
741,710
749,766
775,795
