Vertex1,Vertex6
Vertex2,Vertex6
Vertex1,Vertex3
Vertex16,Vertex2
Vertex18,Vertex1
Vertex17,Vertex1
Vertex2,Vertex19
Vertex26,Vertex3
Vertex9,Vertex16
Vertex9,Vertex38
Vertex16,Vertex30
Vertex18,Vertex19
Vertex19,Vertex30
Vertex28,Vertex18
Vertex29,Vertex17
Vertex28,Vertex19
Vertex29,Vertex26
Vertex42,Vertex26
Vertex40,Vertex28
Vertex29,Vertex43
Vertex37,Vertex28
Vertex40,Vertex30
Vertex38,Vertex30
Vertex37,Vertex50
Vertex37,Vertex43
Vertex38,Vertex49
Vertex43,Vertex42
Vertex40,Vertex50
Vertex40,Vertex51
Vertex55,Vertex42
Vertex51,Vertex49
Vertex51,Vertex50
Vertex53,Vertex50
